Source;Target;Weight;Type
bus.Spot@74a14482;bus.Spot@1540e19d;1;Directed
bus.Spot@677327b6;bus.Spot@14ae5a5;1;Directed
bus.Spot@7f31245a;bus.Spot@6d6f6e28;2;Directed
bus.Spot@135fbaa4;bus.Spot@45ee12a7;4;Directed
bus.Spot@330bedb4;bus.Spot@2503dbd3;1;Directed
bus.Spot@4b67cf4d;bus.Spot@7ea987ac;3;Directed
bus.Spot@12a3a380;bus.Spot@29453f44;2;Directed
bus.Spot@5cad8086;bus.Spot@6e0be858;1;Directed
bus.Spot@61bbe9ba;bus.Spot@610455d6;2;Directed
bus.Spot@511d50c0;bus.Spot@60e53b93;3;Directed
bus.Spot@5e2de80c;bus.Spot@1d44bcfa;1;Directed
bus.Spot@266474c2;bus.Spot@6f94fa3e;1;Directed
bus.Spot@5e481248;bus.Spot@66d3c617;3;Directed
bus.Spot@63947c6b;bus.Spot@2b193f2d;3;Directed
bus.Spot@355da254;bus.Spot@4dc63996;1;Directed
bus.Spot@d716361;bus.Spot@6ff3c5b5;2;Directed
bus.Spot@3764951d;bus.Spot@4b1210ee;3;Directed
bus.Spot@4d7e1886;bus.Spot@3cd1a2f1;1;Directed
bus.Spot@2f0e140b;bus.Spot@7440e464;2;Directed
bus.Spot@49476842;bus.Spot@78308db1;2;Directed
bus.Spot@27c170f0;bus.Spot@5451c3a8;7;Directed
bus.Spot@2626b418;bus.Spot@5a07e868;4;Directed
bus.Spot@76ed5528;bus.Spot@2c7b84de;4;Directed
bus.Spot@3fee733d;bus.Spot@5acf9800;1;Directed
bus.Spot@4617c264;bus.Spot@36baf30c;5;Directed
bus.Spot@7a81197d;bus.Spot@5ca881b5;3;Directed
bus.Spot@24d46ca6;bus.Spot@4517d9a3;1;Directed
bus.Spot@372f7a8d;bus.Spot@2f92e0f4;1;Directed
bus.Spot@28a418fc;bus.Spot@5305068a;1;Directed
bus.Spot@1f32e575;bus.Spot@279f2327;4;Directed
bus.Spot@2ff4acd0;bus.Spot@54bedef2;1;Directed
bus.Spot@5caf905d;bus.Spot@27716f4;5;Directed
bus.Spot@8efb846;bus.Spot@2a84aee7;4;Directed
bus.Spot@a09ee92;bus.Spot@30f39991;1;Directed
bus.Spot@452b3a41;bus.Spot@4a574795;5;Directed
bus.Spot@f6f4d33;bus.Spot@23fc625e;1;Directed
bus.Spot@3f99bd52;bus.Spot@4f023edb;2;Directed
bus.Spot@3a71f4dd;bus.Spot@7adf9f5f;5;Directed
bus.Spot@85ede7b;bus.Spot@5674cd4d;4;Directed
bus.Spot@63961c42;bus.Spot@65b54208;3;Directed
bus.Spot@1be6f5c3;bus.Spot@6b884d57;3;Directed
bus.Spot@38af3868;bus.Spot@77459877;2;Directed
bus.Spot@5b2133b1;bus.Spot@72ea2f77;1;Directed
bus.Spot@33c7353a;bus.Spot@681a9515;1;Directed
bus.Spot@3af49f1c;bus.Spot@19469ea2;1;Directed
bus.Spot@13221655;bus.Spot@2f2c9b19;5;Directed
bus.Spot@31befd9f;bus.Spot@1c20c684;4;Directed
bus.Spot@1fb3ebeb;bus.Spot@548c4f57;6;Directed
bus.Spot@1218025c;bus.Spot@816f27d;1;Directed
bus.Spot@87aac27;bus.Spot@3e3abc88;3;Directed
bus.Spot@6ce253f1;bus.Spot@53d8d10a;1;Directed
bus.Spot@e9e54c2;bus.Spot@65ab7765;2;Directed
bus.Spot@1b28cdfa;bus.Spot@eed1f14;1;Directed
bus.Spot@7229724f;bus.Spot@4c873330;3;Directed
bus.Spot@119d7047;bus.Spot@776ec8df;1;Directed
bus.Spot@4eec7777;bus.Spot@3b07d329;1;Directed
bus.Spot@41629346;bus.Spot@404b9385;1;Directed
bus.Spot@6d311334;bus.Spot@682a0b20;1;Directed
bus.Spot@3d075dc0;bus.Spot@214c265e;1;Directed
bus.Spot@448139f0;bus.Spot@7cca494b;1;Directed
bus.Spot@7ba4f24f;bus.Spot@3b9a45b3;1;Directed
bus.Spot@7699a589;bus.Spot@58372a00;1;Directed
bus.Spot@4dd8dc3;bus.Spot@6d03e736;2;Directed
bus.Spot@568db2f2;bus.Spot@378bf509;2;Directed
bus.Spot@5fd0d5ae;bus.Spot@2d98a335;2;Directed
bus.Spot@16b98e56;bus.Spot@7ef20235;1;Directed
bus.Spot@27d6c5e0;bus.Spot@4f3f5b24;1;Directed
bus.Spot@15aeb7ab;bus.Spot@7b23ec81;8;Directed
bus.Spot@6acbcfc0;bus.Spot@5f184fc6;5;Directed
bus.Spot@3feba861;bus.Spot@5b480cf9;1;Directed
bus.Spot@6f496d9f;bus.Spot@723279cf;1;Directed
bus.Spot@10f87f48;bus.Spot@b4c966a;1;Directed
bus.Spot@2f4d3709;bus.Spot@4e50df2e;4;Directed
bus.Spot@1d81eb93;bus.Spot@7291c18f;5;Directed
bus.Spot@34a245ab;bus.Spot@7cc355be;3;Directed
bus.Spot@6e8cf4c6;bus.Spot@12edcd21;1;Directed
bus.Spot@34c45dca;bus.Spot@52cc8049;1;Directed
bus.Spot@5b6f7412;bus.Spot@27973e9b;2;Directed
bus.Spot@312b1dae;bus.Spot@7530d0a;2;Directed
bus.Spot@27bc2616;bus.Spot@3941a79c;1;Directed
bus.Spot@506e1b77;bus.Spot@4fca772d;1;Directed
bus.Spot@9807454;bus.Spot@3d494fbf;1;Directed
bus.Spot@1ddc4ec2;bus.Spot@133314b;4;Directed
bus.Spot@b1bc7ed;bus.Spot@7cd84586;5;Directed
bus.Spot@30dae81;bus.Spot@1b2c6ec2;4;Directed
bus.Spot@4edde6e5;bus.Spot@70177ecd;4;Directed
bus.Spot@1e80bfe8;bus.Spot@66a29884;3;Directed
bus.Spot@4769b07b;bus.Spot@cc34f4d;3;Directed
bus.Spot@17a7cec2;bus.Spot@65b3120a;3;Directed
bus.Spot@6f539caf;bus.Spot@79fc0f2f;5;Directed
bus.Spot@50040f0c;bus.Spot@2dda6444;2;Directed
bus.Spot@5e9f23b4;bus.Spot@4783da3f;4;Directed
bus.Spot@378fd1ac;bus.Spot@49097b5d;1;Directed
bus.Spot@6e2c634b;bus.Spot@37a71e93;1;Directed
