Id;TotalStops;Longitude;Latitude
R.GATÕES;3;-8.660243;41.20735
R.MACHADO SANTOS;5;-8.631435;41.12994
TV.31 JANEIRO;1;-8.685474;41.227375
R.DR.OLIVEIRA LOBO;4;-8.546957;41.166325
R.MOSTEIRO LEÇA;2;-8.620264;41.20514
R.DUQUE LOULÉ;1;-8.604365;41.14494
URB.JOSÉ DOMINGUES POÇAS;2;-8.643718;41.105213
R.ALTINO COELHO;2;-8.613233;41.231564
R.FERNÃO LOPES;2;-8.611694;41.113438
R.SARMENTO BEIRES;2;-8.628109;41.169796
R.COMBATENTES G.GUERRA;1;-8.534145;41.143486
R.REI RAMIRO;8;-8.6215105;41.138115
R.VITORINO DAMÁSIO;1;-8.593901;41.169724
R.DO FAROL;1;-8.677245;41.15276
R.LUÍS WOODHOUSE;1;-8.592339;41.168274
R.DR.VASCO VALENTE;2;-8.66025;41.166332
R.PENA;2;-8.643945;41.11242
R.JOÃO COUTINHO;6;-8.646567;41.178116
R.ANT.BERNARDINO ALMEIDA;4;-8.604007;41.18275
R.OURO;18;-8.648438;41.148323
R.PRELADA;2;-8.625918;41.16679
R.BOLAMA;3;-8.603158;41.16542
AV.CARVALHA;10;-8.539246;41.163914
R.CAP.SALGUEIRO MAIA;4;-8.58964;41.101196
R.VALE DOS AMORES;2;-8.489618;41.187862
R.SRA.DA HORA;1;-8.576635;41.1453
R.GEN.SILVEIRA;1;-8.614554;41.15056
R.SARAIVA DE CARVALHO;1;-8.608979;41.14315
LGO.S.PEDRO CAMPANHÃ;1;-8.573271;41.146965
R.JOÃO RODRIGUES CABRILHO;1;-8.659487;41.15573
VIA ESTRUTURANTE DE CRESTINS;8;-8.65554;41.231358
R.ALVARO RODRIGUES;2;-8.663744;41.177357
R.AUGUSTO GOMES;1;-8.633909;41.123417
R.LOUREIRO;1;-8.646579;41.1059
R.SOUSA PINTO;1;-8.622739;41.16912
LGO.CABINE;3;-8.641142;41.10619
LGO.CAMPO LINDO;2;-8.607755;41.169933
R.JERÓNIMO AZEVEDO;2;-8.648587;41.17952
R.ANTÓNIO FRANCISCO SOUSA;6;-8.638664;41.107605
R.JOÃO BARROS;1;-8.610684;41.114433
R.JOÃO MASCARENHAS;2;-8.655218;41.153366
VL9;2;-8.60136;41.137676
ALAM.BASÍLIO TELES;4;-8.632216;41.14693
AV.25 ABRIL;5;-8.58627;41.155537
R.MATAS;5;-8.633059;41.12103
R.SOBREIRAS;2;-8.665419;41.14792
R.VILAR;5;-8.628509;41.15122
LGO.PRIORADO;1;-8.62222;41.155853
R.JOSÉ LUIS ARAÚJO;2;-8.547913;41.174282
TV.RASA;1;-8.609655;41.117336
R.J.ALVES SILVA;1;-8.695333;41.224236
R.PASSOS MANUEL;5;-8.663926;41.197487
PR.REPÚBLICA;2;-8.613343;41.154633
R.PASSARIAS;4;-8.534949;41.233738
R.PADRE DIAMANTINO;2;-8.638512;41.173164
R.SANTA MARTA PENAGUIÃO;1;-8.570246;41.159786
PR.MOUZINHO ALBUQUERQUE;3;-8.629483;41.15895
R.SILVA TAPADA;3;-8.592189;41.165947
R.BEATA D. MAFALDA;1;-8.575398;41.165222
PR.IMPÉRIO;1;-8.673295;41.155075
R.MOLHE;3;-8.679511;41.161003
R.ROSÁRIO;1;-8.621072;41.151493
R.GUARDEIRAS;4;-8.664805;41.245625
R.S.TOMÉ;6;-8.609535;41.184013
R.SANTOS DIAS;7;-8.608657;41.20259
R.ALBERTO AIRES GOUVEIA;2;-8.620291;41.14656
R.GÓLGOTA;1;-8.634914;41.152245
LGO.AVIADORES;1;-8.610941;41.126835
R.D.NUN''ÁLVARES PEREIRA;2;-8.679021;41.179066
C.MÁRTIRES PÁTRIA;3;-8.616262;41.145096
R.M.FERREIRA CRUZ;3;-8.601543;41.21375
R.MARQUÊS SÁ BANDEIRA;2;-8.611449;41.123005
R.AUGUSTO MARTINS;1;-8.62198;41.23115
LGO.MONTINHO;2;-8.630421;41.135002
R.JOÃO VIEIRA;7;-8.56191;41.189507
R.DR.AIRES GOUVEIA OSÓRIO;2;-8.648461;41.17044
R.D.JOÃO CASTRO;8;-8.532333;41.18182
R.MARTIM MONIZ;6;-8.67078;41.170948
R.PÁDUA CORREIA;3;-8.606558;41.126183
TV.ENXURREIRAS;1;-8.588516;41.18047
R.TELHEIRA;1;-8.614565;41.177856
R.JUSTINO MARQUES;1;-8.680833;41.22682
AV.ENG.DUARTE PACHECO;10;-8.521133;41.196434
AV.DR.GERMANO VIEIRA;2;-8.59889;41.217403
R.ENTRE MUROS;1;-8.633513;41.12107
PR.EXÉRC.LIBERTADOR;2;-8.625133;41.166656
R.NOVA S.CRISPIM;2;-8.592811;41.16069
R.RODRIGUES FREITAS;8;-8.554373;41.213272
ALAM.EMPRESA;1;-8.629864;41.136726
R.MANUEL J.FERNANDES SANTOS;7;-8.546237;41.220417
R.BORDEAUX;1;-8.645283;41.178688
R.CONS.LUÍS MAGALHÃES;8;-8.653679;41.254143
PR.PEDRA VERDE;1;-8.662449;41.172607
R.SOEIRO MENDES;2;-8.663111;41.17625
R.GESTALINHO;2;-8.607543;41.24761
R.ANTÓNIO GALVÃO;2;-8.666191;41.159866
R.MARINHA;6;-8.647865;41.100395
R.SILVA BRINCO;5;-8.611867;41.190662
R.PADRE AMÉRICO;2;-8.604366;41.21929
AV.OLIVEIRA ZÍNA;2;-8.507225;41.194336
R.CONCEIÇÃO FERNANDES;16;-8.602271;41.114037
R.DR.MAGALHÃES LEMOS;1;-8.609074;41.14758
PR.CORUJEIRA;1;-8.578478;41.158337
ROT. NATÁLIA CORREIA;1;-8.489742;41.197296
R.FREI DIOGO MELO PEREIRA;2;-8.622658;41.205574
R.ANTÓNIO SIMÕES;3;-8.590596;41.186325
R.28 JANEIRO;1;-8.633403;41.137177
R.CALDEIREIROS;1;-8.612371;41.14588
AV.NUNO TRISTÃO;2;-8.653384;41.088657
R.JOÃO PEDRO RIBEIRO;2;-8.6058445;41.1607
R.RECAREI;10;-8.633602;41.1958
LGO.ANT.CÁLEM;2;-8.653657;41.148605
AV.F.PEREIRA MELO;2;-8.648754;41.178513
R.JOÃO DE BARROS;3;-8.665025;41.157894
PR.MUNICÍPIO;1;-8.622363;41.232635
PR.CIDADE SALVADOR;1;-8.689393;41.173428
R.FORMIGA;2;-8.542131;41.209713
R.DR.SEVERIANO;3;-8.531165;41.160843
