Source;Target;Type
"MATM1";"SP2";Directed
"SP2";"LOTA2";Directed
"LOTA2";"GODH6";Directed
"GODH6";"MTSP2";Directed
"MTSP2";"SAR2";Directed
"SAR2";"PCID2";Directed
"PCID2";"ETRP2";Directed
"ETRP2";"CQ8";Directed
"CQ8";"TIM2";Directed
"TIM2";"HMLM2";Directed
"HMLM2";"MLH2";Directed
"MLH2";"CRTO2";Directed
"CRTO2";"PGON2";Directed
"PGON2";"PING3";Directed
"PING3";"PORI2";Directed
"PORI2";"PASS4";Directed
"PASS4";"IFOZ2";Directed
"IFOZ2";"CNT1";Directed
"CNT1";"DL1";Directed
"DL1";"FLU3";Directed
"FLU3";"CRVH1";Directed
"CRVH1";"GAS1";Directed
"GAS1";"SCL1";Directed
"SCL1";"PARR1";Directed
"PARR1";"BIC2";Directed
"BIC2";"MCE2";Directed
"MCE2";"MVP2";Directed
"MVP2";"ALFG2";Directed
"ALFG2";"MRG2";Directed
"MRG2";"RBRI2";Directed
"RBRI2";"MS1";Directed
"MS1";"SBNT3";Directed
"SBNT3";"PRL1";Directed
